GradeRecordID,StudentID,SubjectName,SubjectType,Grade
GRD00691,STU00691,Computer Science,Elective,100
GRD00692,STU00692,History,Core,92
GRD00693,STU00693,Science,Core,83
GRD00694,STU00694,Mathematics,Core,80
GRD00695,STU00695,History,Core,54
GRD00696,STU00696,Mathematics,Core,53
GRD00697,STU00697,Photography,Elective,73
GRD00698,STU00698,Dance,Elective,86
GRD00699,STU00699,Debate,Elective,85
GRD00700,STU00700,Dance,Elective,71
GRD00701,STU00701,Drama,Elective,65
GRD00702,STU00702,English,Core,87
GRD00703,STU00703,Debate,Elective,46
GRD00704,STU00704,Mathematics,Core,89
GRD00705,STU00705,Dance,Elective,70
GRD00706,STU00706,Geography,Core,94
GRD00707,STU00707,English,Core,60
GRD00708,STU00708,Photography,Elective,56
GRD00709,STU00709,Drama,Elective,100
GRD00710,STU00710,History,Core,80
GRD00711,STU00711,Mathematics,Core,65
GRD00712,STU00712,Geography,Core,82
GRD00713,STU00713,History,Core,57
GRD00714,STU00714,English,Core,45
GRD00715,STU00715,Debate,Elective,57
GRD00716,STU00716,Science,Core,88
GRD00717,STU00717,Science,Core,91
GRD00718,STU00718,Mathematics,Core,78
GRD00719,STU00719,Physical Education,Elective,86
GRD00720,STU00720,Geography,Core,80
GRD00721,STU00721,Photography,Elective,65
GRD00722,STU00722,Drama,Elective,100
GRD00723,STU00723,Music,Elective,100
GRD00724,STU00724,Science,Core,68
GRD00725,STU00725,Physical Education,Elective,75
GRD00726,STU00726,Mathematics,Core,64
GRD00727,STU00727,Drama,Elective,80
GRD00728,STU00728,Cooking,Elective,70
GRD00729,STU00729,Science,Core,79
GRD00730,STU00730,Mathematics,Core,45
GRD00731,STU00731,Geography,Core,72
GRD00732,STU00732,Photography,Elective,100
GRD00733,STU00733,English,Core,74
GRD00734,STU00734,Geography,Core,73
GRD00735,STU00735,Geography,Core,65
GRD00736,STU00736,Computer Science,Elective,45
GRD00737,STU00737,Geography,Core,71
GRD00738,STU00738,Mathematics,Core,81
GRD00739,STU00739,Dance,Elective,72
GRD00740,STU00740,Physical Education,Elective,75
GRD00741,STU00741,Photography,Elective,79
GRD00742,STU00742,Dance,Elective,81
GRD00743,STU00743,Dance,Elective,82
GRD00744,STU00744,Dance,Elective,100
GRD00745,STU00745,Science,Core,78
GRD00746,STU00746,Robotics,Elective,64
GRD00747,STU00747,Music,Elective,59
GRD00748,STU00748,History,Core,70
GRD00749,STU00749,Computer Science,Elective,72
GRD00750,STU00750,Robotics,Elective,85
GRD00751,STU00751,Robotics,Elective,84
GRD00752,STU00752,Mathematics,Core,78
GRD00753,STU00753,Drama,Elective,82
GRD00754,STU00754,History,Core,77
GRD00755,STU00755,Science,Core,68
GRD00756,STU00756,Geography,Core,77
GRD00757,STU00757,Debate,Elective,57
GRD00758,STU00758,Music,Elective,77
GRD00759,STU00759,Physical Education,Elective,52
GRD00760,STU00760,Mathematics,Core,84
GRD00761,STU00761,Music,Elective,78
GRD00762,STU00762,History,Core,58
GRD00763,STU00763,Dance,Elective,71
GRD00764,STU00764,Physical Education,Elective,68
GRD00765,STU00765,Mathematics,Core,69
GRD00766,STU00766,Geography,Core,73
GRD00767,STU00767,Science,Core,96
GRD00768,STU00768,Mathematics,Core,99
GRD00769,STU00769,Science,Core,90
GRD00770,STU00770,English,Core,81
GRD00771,STU00771,Photography,Elective,65
GRD00772,STU00772,Geography,Core,63
GRD00773,STU00773,History,Core,85
GRD00774,STU00774,Music,Elective,90
GRD00775,STU00775,Computer Science,Elective,79
GRD00776,STU00776,Physical Education,Elective,100
GRD00777,STU00777,Art,Elective,72
GRD00778,STU00778,Physical Education,Elective,62
GRD00779,STU00779,English,Core,92
GRD00780,STU00780,Geography,Core,84
GRD00781,STU00781,History,Core,62
GRD00782,STU00782,English,Core,58
GRD00783,STU00783,Photography,Elective,55
GRD00784,STU00784,English,Core,56
GRD00785,STU00785,English,Core,58
GRD00786,STU00786,Music,Elective,80
GRD00787,STU00787,English,Core,87
GRD00788,STU00788,Computer Science,Elective,80
GRD00789,STU00789,History,Core,79
GRD00790,STU00790,Mathematics,Core,73
GRD00791,STU00791,Cooking,Elective,100
GRD00792,STU00792,Mathematics,Core,85
GRD00793,STU00793,Science,Core,60
GRD00794,STU00794,Mathematics,Core,84
GRD00795,STU00795,History,Core,61
GRD00796,STU00796,Photography,Elective,99
GRD00797,STU00797,Photography,Elective,76
GRD00798,STU00798,Photography,Elective,90
GRD00799,STU00799,Photography,Elective,64
GRD00800,STU00800,Computer Science,Elective,64
GRD00801,STU00801,Mathematics,Core,77
GRD00802,STU00802,Geography,Core,77
GRD00803,STU00803,Dance,Elective,70
GRD00804,STU00804,English,Core,60
GRD00805,STU00805,Mathematics,Core,96
GRD00806,STU00806,Debate,Elective,73
GRD00807,STU00807,Cooking,Elective,71
GRD00808,STU00808,Music,Elective,45
GRD00809,STU00809,Computer Science,Elective,69
GRD00810,STU00810,Art,Elective,100
GRD00811,STU00811,History,Core,80
GRD00812,STU00812,Mathematics,Core,79
GRD00813,STU00813,Cooking,Elective,73
GRD00814,STU00814,Science,Core,71
GRD00815,STU00815,Cooking,Elective,72
GRD00816,STU00816,Dance,Elective,62
GRD00817,STU00817,Dance,Elective,86
GRD00818,STU00818,Dance,Elective,86
GRD00819,STU00819,Mathematics,Core,84
GRD00820,STU00820,History,Core,100
GRD00821,STU00821,Geography,Core,68
GRD00822,STU00822,Debate,Elective,91
GRD00823,STU00823,Cooking,Elective,77
GRD00824,STU00824,Physical Education,Elective,84
GRD00825,STU00825,Computer Science,Elective,99
GRD00826,STU00826,Geography,Core,86
GRD00827,STU00827,Computer Science,Elective,87
GRD00828,STU00828,Debate,Elective,95
GRD00829,STU00829,Robotics,Elective,59
GRD00830,STU00830,Science,Core,68
GRD00831,STU00831,Cooking,Elective,66
GRD00832,STU00832,Computer Science,Elective,100
GRD00833,STU00833,Music,Elective,90
GRD00834,STU00834,Art,Elective,43
GRD00835,STU00835,Cooking,Elective,88
GRD00836,STU00836,History,Core,91
GRD00837,STU00837,Science,Core,94
GRD00838,STU00838,Cooking,Elective,65
GRD00839,STU00839,Mathematics,Core,60
GRD00840,STU00840,Science,Core,67
GRD00841,STU00841,Physical Education,Elective,92
GRD00842,STU00842,Photography,Elective,100
GRD00843,STU00843,Science,Core,64
GRD00844,STU00844,Robotics,Elective,90
GRD00845,STU00845,Dance,Elective,99
GRD00846,STU00846,Mathematics,Core,65
GRD00847,STU00847,Cooking,Elective,54
GRD00848,STU00848,History,Core,61
GRD00849,STU00849,Drama,Elective,72
GRD00850,STU00850,Drama,Elective,84
GRD00851,STU00851,Geography,Core,96
GRD00852,STU00852,Science,Core,67
GRD00853,STU00853,Robotics,Elective,91
GRD00854,STU00854,Geography,Core,84
GRD00855,STU00855,Geography,Core,56
GRD00856,STU00856,Drama,Elective,96
GRD00857,STU00857,English,Core,80
GRD00858,STU00858,Music,Elective,88
GRD00859,STU00859,Debate,Elective,65
GRD00860,STU00860,Science,Core,94
GRD00861,STU00861,Geography,Core,94
GRD00862,STU00862,History,Core,92
GRD00863,STU00863,Cooking,Elective,69
GRD00864,STU00864,English,Core,79
GRD00865,STU00865,Debate,Elective,76
GRD00866,STU00866,History,Core,72
GRD00867,STU00867,History,Core,51
GRD00868,STU00868,History,Core,100
GRD00869,STU00869,English,Core,92
GRD00870,STU00870,Photography,Elective,84
GRD00871,STU00871,Computer Science,Elective,83
GRD00872,STU00872,Drama,Elective,63
GRD00873,STU00873,Computer Science,Elective,73
GRD00874,STU00874,Science,Core,100
GRD00875,STU00875,Science,Core,74
GRD00876,STU00876,Science,Core,87
GRD00877,STU00877,Photography,Elective,87
GRD00878,STU00878,Mathematics,Core,85
GRD00879,STU00879,Art,Elective,59
GRD00880,STU00880,History,Core,51
GRD00881,STU00881,Mathematics,Core,77
GRD00882,STU00882,Art,Elective,89
GRD00883,STU00883,History,Core,84
GRD00884,STU00884,Mathematics,Core,100
GRD00885,STU00885,Cooking,Elective,84
GRD00886,STU00886,History,Core,83
GRD00887,STU00887,Cooking,Elective,87
GRD00888,STU00888,History,Core,59
GRD00889,STU00889,Geography,Core,78
GRD00890,STU00890,Geography,Core,79
GRD00891,STU00891,Science,Core,88
GRD00892,STU00892,Geography,Core,85
GRD00893,STU00893,Robotics,Elective,65
GRD00894,STU00894,Art,Elective,100
GRD00895,STU00895,Geography,Core,78
GRD00896,STU00896,Music,Elective,65
GRD00897,STU00897,Geography,Core,81
GRD00898,STU00898,Drama,Elective,72
GRD00899,STU00899,English,Core,61
GRD00900,STU00900,English,Core,63
GRD00901,STU00901,Art,Elective,79
GRD00902,STU00902,Photography,Elective,97
GRD00903,STU00903,Geography,Core,100
GRD00904,STU00904,Photography,Elective,69
GRD00905,STU00905,Debate,Elective,47
GRD00906,STU00906,Music,Elective,54
GRD00907,STU00907,Mathematics,Core,81
GRD00908,STU00908,Mathematics,Core,74
GRD00909,STU00909,History,Core,70
GRD00910,STU00910,Computer Science,Elective,73
GRD00911,STU00911,Computer Science,Elective,80
GRD00912,STU00912,English,Core,81
GRD00913,STU00913,Drama,Elective,90
GRD00914,STU00914,Cooking,Elective,88
GRD00915,STU00915,Physical Education,Elective,78
GRD00916,STU00916,English,Core,67
GRD00917,STU00917,Robotics,Elective,100
GRD00918,STU00918,History,Core,69
GRD00919,STU00919,History,Core,88
GRD00920,STU00920,Drama,Elective,50
GRD00921,STU00921,Physical Education,Elective,87
GRD00922,STU00922,Drama,Elective,76
GRD00923,STU00923,Computer Science,Elective,84
GRD00924,STU00924,English,Core,61
GRD00925,STU00925,History,Core,71
GRD00926,STU00926,Geography,Core,67
GRD00927,STU00927,English,Core,83
GRD00928,STU00928,English,Core,45
GRD00929,STU00929,Mathematics,Core,95
GRD00930,STU00930,Drama,Elective,96
GRD00931,STU00931,Cooking,Elective,66
GRD00932,STU00932,History,Core,72
GRD00933,STU00933,Dance,Elective,87
GRD00934,STU00934,Photography,Elective,100
GRD00935,STU00935,History,Core,75
GRD00936,STU00936,Computer Science,Elective,64
GRD00937,STU00937,Robotics,Elective,100
GRD00938,STU00938,English,Core,72
GRD00939,STU00939,Dance,Elective,65
GRD00940,STU00940,Cooking,Elective,66
GRD00941,STU00941,Mathematics,Core,68
GRD00942,STU00942,Photography,Elective,93
GRD00943,STU00943,History,Core,66
GRD00944,STU00944,English,Core,64
GRD00945,STU00945,Science,Core,61
GRD00946,STU00946,English,Core,54
GRD00947,STU00947,Robotics,Elective,90
GRD00948,STU00948,Robotics,Elective,69
GRD00949,STU00949,Physical Education,Elective,100
GRD00950,STU00950,Science,Core,65
GRD00951,STU00951,Mathematics,Core,70
GRD00952,STU00952,Debate,Elective,56
GRD00953,STU00953,Robotics,Elective,94
GRD00954,STU00954,Drama,Elective,86
GRD00955,STU00955,Cooking,Elective,100
GRD00956,STU00956,Science,Core,93
GRD00957,STU00957,Drama,Elective,53
GRD00958,STU00958,History,Core,87
GRD00959,STU00959,Robotics,Elective,99
GRD00960,STU00960,Geography,Core,59
GRD00961,STU00961,Cooking,Elective,82
GRD00962,STU00962,Music,Elective,100
GRD00963,STU00963,Cooking,Elective,78
GRD00964,STU00964,Mathematics,Core,75
GRD00965,STU00965,Mathematics,Core,60
GRD00966,STU00966,History,Core,74
GRD00967,STU00967,Geography,Core,90
GRD00968,STU00968,English,Core,88
GRD00969,STU00969,Drama,Elective,89
GRD00970,STU00970,Science,Core,73
GRD00971,STU00971,Geography,Core,90
GRD00972,STU00972,Mathematics,Core,73
GRD00973,STU00973,Robotics,Elective,68
GRD00974,STU00974,Geography,Core,78
GRD00975,STU00975,Science,Core,77
GRD00976,STU00976,Cooking,Elective,94
GRD00977,STU00977,Geography,Core,70
GRD00978,STU00978,Dance,Elective,92
GRD00979,STU00979,Debate,Elective,85
GRD00980,STU00980,English,Core,89
GRD00981,STU00981,Science,Core,90
GRD00982,STU00982,Science,Core,68
GRD00983,STU00983,English,Core,96
GRD00984,STU00984,Science,Core,89
GRD00985,STU00985,Physical Education,Elective,57
GRD00986,STU00986,Geography,Core,49
GRD00987,STU00987,Debate,Elective,74
GRD00988,STU00988,Computer Science,Elective,69
GRD00989,STU00989,Mathematics,Core,89
GRD00990,STU00990,History,Core,65
GRD00991,STU00991,Geography,Core,64
GRD00992,STU00992,Debate,Elective,83
GRD00993,STU00993,History,Core,79
GRD00994,STU00994,Physical Education,Elective,86
GRD00995,STU00995,Science,Core,84
GRD00996,STU00996,Geography,Core,74
GRD00997,STU00997,Drama,Elective,56
GRD00998,STU00998,Music,Elective,69
GRD00999,STU00999,Music,Elective,92
GRD01000,STU01000,Music,Elective,91
GRD01001,STU01001,English,Core,75
GRD01002,STU01002,Science,Core,76
GRD01003,STU01003,Dance,Elective,97
GRD01004,STU01004,English,Core,79
GRD01005,STU01005,Drama,Elective,68
GRD01006,STU01006,Drama,Elective,81
GRD01007,STU01007,Photography,Elective,66
GRD01008,STU01008,Mathematics,Core,91
GRD01009,STU01009,English,Core,80
GRD01010,STU01010,Science,Core,71
GRD01011,STU01011,History,Core,72
GRD01012,STU01012,Geography,Core,94
GRD01013,STU01013,Music,Elective,72
GRD01014,STU01014,Science,Core,94
GRD01015,STU01015,English,Core,63
GRD01016,STU01016,Science,Core,94
GRD01017,STU01017,English,Core,90
GRD01018,STU01018,Photography,Elective,78
GRD01019,STU01019,Drama,Elective,76
GRD01020,STU01020,Art,Elective,64
GRD01021,STU01021,Dance,Elective,85
GRD01022,STU01022,Drama,Elective,94
GRD01023,STU01023,English,Core,88
GRD01024,STU01024,History,Core,54
GRD01025,STU01025,Science,Core,48
GRD01026,STU01026,Art,Elective,93
GRD01027,STU01027,Geography,Core,85
GRD01028,STU01028,Mathematics,Core,66
GRD01029,STU01029,Science,Core,82
GRD01030,STU01030,Mathematics,Core,65
GRD01031,STU01031,Debate,Elective,76
GRD01032,STU01032,Geography,Core,94
GRD01033,STU01033,Dance,Elective,74
GRD01034,STU01034,History,Core,83
GRD01035,STU01035,Music,Elective,98
GRD01036,STU01036,Science,Core,77
GRD01037,STU01037,Physical Education,Elective,58
GRD01038,STU01038,Debate,Elective,94
GRD01039,STU01039,Cooking,Elective,58
GRD01040,STU01040,English,Core,69
GRD01041,STU01041,Geography,Core,74
GRD01042,STU01042,Geography,Core,91
GRD01043,STU01043,Geography,Core,77
GRD01044,STU01044,Geography,Core,100
GRD01045,STU01045,Debate,Elective,75
GRD01046,STU01046,Science,Core,62
GRD01047,STU01047,Science,Core,92
GRD01048,STU01048,Mathematics,Core,70
GRD01049,STU01049,Science,Core,67
GRD01050,STU01050,Dance,Elective,92
GRD01051,STU01051,Geography,Core,90
GRD01052,STU01052,Cooking,Elective,64
GRD01053,STU01053,Mathematics,Core,84
GRD01054,STU01054,Mathematics,Core,83
GRD01055,STU01055,Dance,Elective,59
GRD01056,STU01056,Robotics,Elective,73
GRD01057,STU01057,Geography,Core,48
GRD01058,STU01058,Art,Elective,85
GRD01059,STU01059,Music,Elective,76
GRD01060,STU01060,Computer Science,Elective,100
GRD01061,STU01061,Physical Education,Elective,98
GRD01062,STU01062,Science,Core,65
GRD01063,STU01063,Geography,Core,75
GRD01064,STU01064,Mathematics,Core,84
GRD01065,STU01065,History,Core,61
GRD01066,STU01066,Physical Education,Elective,79
GRD01067,STU01067,Drama,Elective,93
GRD01068,STU01068,Science,Core,82
GRD01069,STU01069,Geography,Core,65
GRD01070,STU01070,History,Core,77
GRD01071,STU01071,Art,Elective,100
GRD01072,STU01072,Physical Education,Elective,91
GRD01073,STU01073,Physical Education,Elective,72
GRD01074,STU01074,Computer Science,Elective,82
GRD01075,STU01075,Robotics,Elective,71
GRD01076,STU01076,Debate,Elective,31
GRD01077,STU01077,Robotics,Elective,84
GRD01078,STU01078,Art,Elective,97
GRD01079,STU01079,Science,Core,100
GRD01080,STU01080,Mathematics,Core,57
GRD01081,STU01081,Music,Elective,100
GRD01082,STU01082,English,Core,69
GRD01083,STU01083,English,Core,76
GRD01084,STU01084,Science,Core,69
GRD01085,STU01085,Mathematics,Core,100
GRD01086,STU01086,English,Core,72
GRD01087,STU01087,History,Core,74
GRD01088,STU01088,Music,Elective,100
GRD01089,STU01089,English,Core,66
GRD01090,STU01090,Drama,Elective,80
GRD01091,STU01091,Science,Core,79
GRD01092,STU01092,Drama,Elective,73
GRD01093,STU01093,Music,Elective,82
GRD01094,STU01094,Mathematics,Core,81
GRD01095,STU01095,Mathematics,Core,77
GRD01096,STU01096,Physical Education,Elective,90
GRD01097,STU01097,Art,Elective,64
GRD01098,STU01098,Mathematics,Core,82
GRD01099,STU01099,History,Core,66
GRD01100,STU01100,History,Core,85
GRD01101,STU01101,Dance,Elective,78
GRD01102,STU01102,Physical Education,Elective,77
GRD01103,STU01103,History,Core,83
GRD01104,STU01104,Physical Education,Elective,86
GRD01105,STU01105,Physical Education,Elective,75
GRD01106,STU01106,Science,Core,84
GRD01107,STU01107,Debate,Elective,100
GRD01108,STU01108,History,Core,88
GRD01109,STU01109,Geography,Core,63
GRD01110,STU01110,Mathematics,Core,73
GRD01111,STU01111,Drama,Elective,81
GRD01112,STU01112,Music,Elective,68
GRD01113,STU01113,Mathematics,Core,84
GRD01114,STU01114,Mathematics,Core,96
GRD01115,STU01115,Mathematics,Core,70
GRD01116,STU01116,Mathematics,Core,77
GRD01117,STU01117,Computer Science,Elective,100
GRD01118,STU01118,Science,Core,68
GRD01119,STU01119,Science,Core,77
GRD01120,STU01120,English,Core,90
GRD01121,STU01121,Debate,Elective,71
GRD01122,STU01122,Mathematics,Core,72
GRD01123,STU01123,Debate,Elective,96
GRD01124,STU01124,History,Core,97
GRD01125,STU01125,Mathematics,Core,83
GRD01126,STU01126,History,Core,73
GRD01127,STU01127,Geography,Core,75
GRD01128,STU01128,Geography,Core,54
GRD01129,STU01129,Drama,Elective,85
GRD01130,STU01130,Photography,Elective,71
GRD01131,STU01131,Art,Elective,71
GRD01132,STU01132,Science,Core,90
GRD01133,STU01133,Computer Science,Elective,83
GRD01134,STU01134,Computer Science,Elective,89
GRD01135,STU01135,Music,Elective,60
GRD01136,STU01136,Mathematics,Core,79
GRD01137,STU01137,Debate,Elective,82
GRD01138,STU01138,Geography,Core,88
GRD01139,STU01139,History,Core,95
GRD01140,STU01140,Dance,Elective,62
GRD01141,STU01141,Geography,Core,58
GRD01142,STU01142,Art,Elective,89
GRD01143,STU01143,Geography,Core,81
GRD01144,STU01144,Mathematics,Core,51
GRD01145,STU01145,Geography,Core,71
GRD01146,STU01146,Drama,Elective,95
GRD01147,STU01147,Mathematics,Core,95
GRD01148,STU01148,Geography,Core,98
GRD01149,STU01149,Geography,Core,77
GRD01150,STU01150,Dance,Elective,100
GRD01151,STU01151,Art,Elective,60
GRD01152,STU01152,Music,Elective,80
GRD01153,STU01153,Mathematics,Core,84
GRD01154,STU01154,History,Core,79
GRD01155,STU01155,Cooking,Elective,72
GRD01156,STU01156,Dance,Elective,84
GRD01157,STU01157,Science,Core,76
GRD01158,STU01158,Music,Elective,74
GRD01159,STU01159,Geography,Core,75
GRD01160,STU01160,Science,Core,68
GRD01161,STU01161,Geography,Core,91
GRD01162,STU01162,Science,Core,83
GRD01163,STU01163,Photography,Elective,86
GRD01164,STU01164,English,Core,97
GRD01165,STU01165,Robotics,Elective,88
GRD01166,STU01166,Photography,Elective,59
GRD01167,STU01167,Physical Education,Elective,99
GRD01168,STU01168,Robotics,Elective,48
GRD01169,STU01169,Dance,Elective,90
GRD01170,STU01170,Drama,Elective,90
GRD01171,STU01171,Mathematics,Core,63
GRD01172,STU01172,History,Core,97
GRD01173,STU01173,Mathematics,Core,72
GRD01174,STU01174,Debate,Elective,47
GRD01175,STU01175,Science,Core,79
GRD01176,STU01176,Debate,Elective,62
GRD01177,STU01177,History,Core,55
GRD01178,STU01178,Cooking,Elective,100
GRD01179,STU01179,Art,Elective,100
GRD01180,STU01180,History,Core,74
GRD01181,STU01181,Drama,Elective,98
GRD01182,STU01182,Music,Elective,74
GRD01183,STU01183,Debate,Elective,79
GRD01184,STU01184,Art,Elective,76
GRD01185,STU01185,English,Core,90
GRD01186,STU01186,Computer Science,Elective,82
GRD01187,STU01187,Dance,Elective,73
GRD01188,STU01188,Cooking,Elective,70
GRD01189,STU01189,Geography,Core,79
GRD01190,STU01190,Computer Science,Elective,100
GRD01191,STU01191,Physical Education,Elective,81
GRD01192,STU01192,Robotics,Elective,90
GRD01193,STU01193,Physical Education,Elective,74
GRD01194,STU01194,Music,Elective,100
GRD01195,STU01195,Robotics,Elective,48
GRD01196,STU01196,Geography,Core,55
GRD01197,STU01197,Geography,Core,80
GRD01198,STU01198,Dance,Elective,82
GRD01199,STU01199,Science,Core,72
GRD01200,STU01200,Music,Elective,100
GRD01201,STU01201,Computer Science,Elective,100
GRD01202,STU01202,Computer Science,Elective,73
GRD01203,STU01203,Mathematics,Core,66
GRD01204,STU01204,Mathematics,Core,77
GRD01205,STU01205,Mathematics,Core,84
GRD01206,STU01206,History,Core,96
GRD01207,STU01207,Cooking,Elective,83
GRD01208,STU01208,History,Core,52
GRD01209,STU01209,Debate,Elective,94
GRD01210,STU01210,English,Core,91
